sample,date,depth,strat_season,use_maestro,sample_date,do_sat_percent,round_date,cdom_24h_avg,chla_24h_avg,cond_24h_avg,do_24h_avg,pres_db_24h_avg,pco2_24h_avg,phyc_24h_avg,mtemp_c_24h_avg,mtemp_2_c_24h_avg,turb_24h_avg,ph_24h_avg,cdom_12h_med,chla_12h_med,cond_12h_med,do_12h_med,pres_db_12h_med,pco2_12h_med,phyc_12h_med,mtemp_c_12h_med,mtemp_2_c_12h_med,turb_12h_med,ph_12h_med,temp_c_24h_med,strat_season_2,solar_season
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.26275079761776,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.12372865970205,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,108.86256863636375,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,110.223539675428,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,110.48876762697158,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,110.95554630408984,2024-09-14T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4554940120075344,0.862099175771391,0.08175038148326874,343.4551172832266,21.511932655203033,189.56136396086208,0.40904711799521465,14.435964190780282,14.6309,0.1874077852908158,8.13016410519625,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.09065045092947,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.90603029451151,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.70131288765224,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,112.99829198758448,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.71570617981781,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,114.20088903324528,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,114.7208574880721,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,114.17040537514849,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.26741640127835,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.7316256202919,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.07935457405615,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.47092574714772,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,113.75059256696684,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,114.21092118838021,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,112.48111051895775,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,112.04703601412069,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.91718799007336,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,112.69104109668416,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.1802928949358,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.457292829313,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.14473202619585,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.12823349840457,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.9557836723691,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.95875410961204,2024-09-15T05:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4420443399941405,0.8862298499725512,0.07965783230536053,357.08025224335506,21.506256480383076,158.23802038356655,0.2682600795797043,13.690742726528327,13.7832,0.17681952246402943,8.197096668704233,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.29488394689908,2024-09-15T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4007297064756585,0.8447142247521242,0.07940833494475856,362.4077206284843,21.545381166977023,175.3981872627437,0.26130763323772044,13.312478385668555,13.34445,0.18176071178322672,8.215846643008598,4.438578267968463,summer,summer
WM03,2024-09-15,38,summer,FALSE,2024-09-15,111.77933627041713,2024-09-15T17:00:00Z,1.4526230243277827,0.8759961955369278,0.080630439547662,351.19223008762265,21.51276966903239,179.06280874519166,0.31248881188603644,14.008099661910396,14.139952083333334,0.18679013662566982,8.174124912022632,1.4007297064756585,0.8447142247521242,0.07940833494475856,362.4077206284843,21.545381166977023,175.3981872627437,0.26130763323772044,13.312478385668555,13.34445,0.18176071178322672,8.215846643008598,4.438578267968463,summer,summer
